date;transaction_detail;description;transaction_category;payment_method;user_id;amount
2024-01-30;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-19300.0
2024-01-30;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-23000.0
2024-01-30;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-17000.0
2024-01-30;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-91400.0
2024-01-30;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-72600.0
2024-01-31;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-90500.0
2024-01-31;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-1400.0
2024-01-31;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-25700.0
2024-01-31;Dining Out;Expenses for dining out;Dining;Cash;1;-9500.0
2024-01-31;Travel;Travel expenses for vacation;Travel;Debit Card;1;-1.1
2024-01-31;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-64400.0
2024-01-31;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-51400.0
2024-02-01;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-97000.0
2024-02-01;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-8700.0
2024-02-01;Fund Transfer From Bank Rakyat;Transfer of funds from Bank Rakyat;Income/Salary;Bank transfer;1;100.0
2024-02-01;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;50.0
2024-02-01;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-2900.0
2024-02-01;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-53300.0
2024-02-01;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-6000.0
2024-02-01;Shopping;Shopping expenses;Shopping;Cash;1;-21000.0
2024-02-01;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-6000.0
2024-02-01;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-24000.0
2024-02-02;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-8900.0
2024-02-02;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-65500.0
2024-02-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-32100.0
2024-02-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-91200.0
2024-02-02;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-7300.0
2024-02-02;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-16500.0
2024-02-02;Movie Tickets;Expenses for movie tickets;Entertainment;Online payment;1;-3800.0
2024-02-02;Car Maintenance;Routine car maintenance;Transportation;Online banking;1;-22000.0
2024-02-02;Investment;Investment in stocks;Investment;Bank transfer;1;-55000.0
2024-02-03;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-58600.0
2024-02-03;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-71700.0
2024-02-03;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-5500.0
2024-02-03;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-37800.0
2024-02-03;Property Maintenance;;Other Expenses;Others;1;-20900.0
2024-02-03;Mobile Phone Bill;Monthly bill for mobile phone usage;Utilities;Online banking;1;-4500.0
2024-02-03;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-24500.0
2024-02-03;Electricity Bill;Monthly electricity utility bill;Utilities;Direct debit;1;-7500.0
2024-02-03;Bookstore;Purchase of books;Shopping;Debit Card;1;-6500.0
2024-02-04;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;4.0
2024-02-04;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-24300.0
2024-02-04;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-70100.0
2024-02-04;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-5800.0
2024-02-04;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-89200.0
2024-02-04;Investment;Investment in bonds;Investment;Bank transfer;1;-60000.0
2024-02-04;Dining Out;Expenses for dining out;Dining;Cash;1;-8800.0
2024-02-04;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-16500.0
2024-02-04;Movie Tickets;Expenses for movie tickets;Entertainment;Online payment;1;-3700.0
2024-02-05;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-36700.0
2024-02-05;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;20.0
2024-02-05;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-48500.0
2024-02-05;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-81200.0
2024-02-05;Property Maintenance;;Other Expenses;Others;1;-17600.0
2024-02-05;Travel;Travel expenses for business trip;Travel;Debit Card;1;-1.2
2024-02-05;Utilities Deposit;Deposit for utilities bill correction;Utilities;Others;1;-17000.0
2024-02-05;Mobile Phone Bill;Monthly bill for mobile phone usage;Utilities;Online banking;1;-4300.0
2024-02-05;Shopping;Shopping expenses;Shopping;Cash;1;-21000.0
2024-02-06;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-4200.0
2024-02-06;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-66900.0
2024-02-06;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-12400.0
2024-02-06;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-3300.0
2024-02-06;Car Insurance;Annual car insurance premium;Insurance;Bank transfer;1;-1.35
2024-02-06;Dining Out;Expenses for dining out;Dining;Cash;1;-9200.0
2024-02-06;Gym Membership;Monthly membership fee for gym;Health & Fitness;Debit Card;1;-8000.0
2024-02-06;Utilities Deposit;Deposit for utilities bill correction;Utilities;Others;1;-16000.0
2024-02-07;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;8.13
2024-02-07;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1.2
2024-02-07;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1.5
2024-02-07;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1.8
2024-02-07;Housing Rent;Rental payments for housing accommodations;Other Expenses;Direct debit;1;-1.1
2024-02-07;Salary;Monthly salary;Income/Salary;Bank transfer;1;5.3
2024-02-07;Shopping;Shopping expenses;Shopping;Cash;1;-22000.0
2024-02-07;Car Insurance;Annual car insurance premium;Insurance;Bank transfer;1;-1.35
2024-02-07;Dining Out;Expenses for dining out;Dining;Cash;1;-9500.0
2024-02-08;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-89500.0
2024-02-08;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-28700.0
2024-02-08;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-6400.0
2024-02-08;Meals;Charges for meals;Other Expenses;Online payment;1;-87600.0
2024-02-08;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-14300.0
2024-02-08;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-6000.0
2024-02-08;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-24000.0
2024-02-08;Travel;Travel expenses for vacation;Travel;Debit Card;1;-1.05
2024-02-08;Investment Returns;Returns from investment;Investment;Others;1;-32000.0
2024-02-09;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;66700.0
2024-02-09;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;87000.0
2024-02-09;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-50200.0
2024-02-09;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-79900.0
2024-02-09;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-1200.0
2024-02-09;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-31500.0
2024-02-09;Home Ownership;;Other Expenses;Others;1;-67000.0
2024-02-09;Investment;Investment in stocks;Investment;Bank transfer;1;-55000.0
2024-02-09;Dining Out;Expenses for dining out;Dining;Cash;1;-9000.0
2024-02-09;School Fees;Fees for children's school;Education;Online banking;1;-57000.0
2024-02-09;Petrol;Fuel expenses for the car;Transportation;Debit Card;1;-11000.0
2024-02-09;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-17600.0
2024-02-09;Property Maintenance;;Other Expenses;Others;1;-3800.0
2024-02-10;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-73400.0
2024-02-10;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-21500.0
2024-02-10;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-17200.0
2024-02-10;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-5000.0
2024-02-10;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-96100.0
2024-02-10;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-17000.0
2024-02-10;Movie Tickets;Expenses for movie tickets;Entertainment;Online payment;1;-4000.0
2024-02-10;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-16500.0
2024-02-10;Shopping;Shopping expenses;Shopping;Cash;1;-19000.0
2024-02-10;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-11500.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-34200.0
2024-02-11;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-67400.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-82700.0
2024-02-11;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-23700.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-68800.0
2024-02-11;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-73600.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-1200.0
2024-02-11;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-19800.0
2024-02-11;Mobile Phone Bill;Monthly bill for mobile phone usage;Utilities;Online banking;1;-4800.0
2024-02-11;Shopping;Shopping expenses;Shopping;Cash;1;-23000.0
2024-02-11;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-6000.0
2024-02-11;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-23000.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-74100.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-80300.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-44743.0
2024-02-11;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-75600.0
2024-02-11;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-11800.0
2024-02-11;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-35400.0
2024-02-11;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-41800.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-80300.0
