date;transaction_details;description;category;payment_method;user_id;amount
2024-01-31;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-905.0
2024-01-31;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-14.0
2024-01-31;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-257.0
2024-01-31;Dining Out;Expenses for dining out;Dining;Cash;1;-95.0
2024-01-31;Travel;Travel expenses for vacation;Travel;Debit Card;1;-1100.0
2024-01-31;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-644.0
2024-01-31;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-514.0
2024-02-01;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-970.0
2024-02-01;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-87.0
2024-02-01;Fund Transfer From Bank Rakyat;Transfer of funds from Bank Rakyat;Income/Salary;Bank transfer;1;100000.0
2024-02-01;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;50000.0
2024-02-01;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-29.0
2024-02-01;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-533.0
2024-02-01;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-60.0
2024-02-01;Shopping;Shopping expenses;Shopping;Cash;1;-210.0
2024-02-01;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-60.0
2024-02-01;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-240.0
2024-02-02;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-89.0
2024-02-02;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-655.0
2024-02-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-321.0
2024-02-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-912.0
2024-02-02;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-73.0
2024-02-02;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-165.0
2024-02-02;Movie Tickets;Expenses for movie tickets;Entertainment;Online payment;1;-38.0
2024-02-02;Car Maintenance;Routine car maintenance;Transportation;Online banking;1;-220.0
2024-02-02;Investment;Investment in stocks;Investment;Bank transfer;1;-550.0
2024-02-03;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-586.0
2024-02-03;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-717.0
2024-02-03;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-55.0
2024-02-03;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-378.0
2024-02-03;Property Maintenance;;Other Expenses;Others;1;-209.0
2024-02-03;Mobile Phone Bill;Monthly bill for mobile phone usage;Utilities;Online banking;1;-45.0
2024-02-03;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-245.0
2024-02-03;Electricity Bill;Monthly electricity utility bill;Utilities;Direct debit;1;-75.0
2024-02-03;Bookstore;Purchase of books;Shopping;Debit Card;1;-65.0
2024-02-04;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;4000.0
2024-02-04;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-243.0
2024-02-04;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-701.0
2024-02-04;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-58.0
2024-02-04;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-892.0
2024-02-04;Investment;Investment in bonds;Investment;Bank transfer;1;-600.0
2024-02-04;Dining Out;Expenses for dining out;Dining;Cash;1;-88.0
2024-02-04;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-165.0
2024-02-04;Movie Tickets;Expenses for movie tickets;Entertainment;Online payment;1;-37.0
2024-02-05;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-367.0
2024-02-05;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;20000.0
2024-02-05;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-485.0
2024-02-05;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-812.0
2024-02-05;Property Maintenance;;Other Expenses;Others;1;-176.0
2024-02-05;Travel;Travel expenses for business trip;Travel;Debit Card;1;-1200.0
2024-02-05;Utilities Deposit;Deposit for utilities bill correction;Utilities;Others;1;-170.0
2024-02-05;Mobile Phone Bill;Monthly bill for mobile phone usage;Utilities;Online banking;1;-43.0
2024-02-05;Shopping;Shopping expenses;Shopping;Cash;1;-210.0
2024-02-06;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-42.0
2024-02-06;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-669.0
2024-02-06;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-124.0
2024-02-06;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-33.0
2024-02-06;Car Insurance;Annual car insurance premium;Insurance;Bank transfer;1;-1350.0
2024-02-06;Dining Out;Expenses for dining out;Dining;Cash;1;-92.0
2024-02-06;Gym Membership;Monthly membership fee for gym;Health & Fitness;Debit Card;1;-80.0
2024-02-06;Utilities Deposit;Deposit for utilities bill correction;Utilities;Others;1;-160.0
2024-02-07;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;8130.0
2024-02-07;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1200.0
2024-02-07;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1500.0
2024-02-07;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;1800.0
2024-02-07;Housing Rent;Rental payments for housing accommodations;Other Expenses;Direct debit;1;-1100.0
2024-02-07;Salary;Monthly salary;Income/Salary;Bank transfer;1;5300.0
2024-02-07;Shopping;Shopping expenses;Shopping;Cash;1;-220.0
2024-02-07;Car Insurance;Annual car insurance premium;Insurance;Bank transfer;1;-1350.0
2024-02-07;Dining Out;Expenses for dining out;Dining;Cash;1;-95.0
2024-02-08;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-895.0
2024-02-08;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-287.0
2024-02-08;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-64.0
2024-02-08;Meals;Charges for meals;Other Expenses;Online payment;1;-876.0
2024-02-08;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-143.0
2024-02-08;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-60.0
2024-02-08;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-240.0
2024-02-08;Travel;Travel expenses for vacation;Travel;Debit Card;1;-1050.0
2024-02-08;Investment Returns;Returns from investment;Investment;Others;1;-320.0
2024-02-09;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;667.0
2024-02-09;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;870.0
2024-02-09;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-502.0
2024-02-09;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-799.0
2024-02-09;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-12.0
2024-02-09;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-315.0
2024-02-09;Home Ownership;;Other Expenses;Others;1;-670.0
2024-02-09;Investment;Investment in stocks;Investment;Bank transfer;1;-550.0
2024-02-09;Dining Out;Expenses for dining out;Dining;Cash;1;-90.0
2024-02-09;School Fees;Fees for children's school;Education;Online banking;1;-570.0
2024-02-09;Petrol;Fuel expenses for the car;Transportation;Debit Card;1;-110.0
2024-02-09;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-176.0
2024-02-09;Property Maintenance;;Other Expenses;Others;1;-38.0
2024-02-10;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-734.0
2024-02-10;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-215.0
2024-02-10;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-172.0
2024-02-10;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-50.0
2024-02-10;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-961.0
2024-02-10;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-170.0
2024-02-10;Movie Tickets;Expenses for movie tickets;Entertainment;Online payment;1;-40.0
2024-02-10;Health Insurance;Monthly health insurance premium;Insurance;Online banking;1;-165.0
2024-02-10;Shopping;Shopping expenses;Shopping;Cash;1;-190.0
2024-02-10;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-115.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-342.0
2024-02-11;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-674.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-827.0
2024-02-11;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-237.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-688.0
2024-02-11;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-736.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-12.0
2024-02-11;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-198.0
2024-02-11;Mobile Phone Bill;Monthly bill for mobile phone usage;Utilities;Online banking;1;-48.0
2024-02-11;Shopping;Shopping expenses;Shopping;Cash;1;-230.0
2024-02-11;Internet Subscription;Monthly subscription fee for internet service;Utilities;Direct debit;1;-60.0
2024-02-11;Grocery Shopping;Expenses for weekly grocery shopping;Groceries;Debit Card;1;-230.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-741.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-803.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-447.43
2024-02-11;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-756.0
2024-02-11;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-118.0
2024-02-11;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-354.0
2024-02-11;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-418.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-803.0
2024-02-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-764.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-120.0
2024-02-12;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;750.0
2024-02-12;Property Maintenance;;Other Expenses;Others;1;-38.0
2024-02-12;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-572.0
2024-02-12;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-861.0
